Screen_bg,ConsentKey.keys,ConsentKey.rt,Begin.keys,Begin.rt,checkresp.keys,checkresp.corr,checkresp.rt,Attention.thisRepN,Attention.thisTrialN,Attention.thisN,Attention.thisIndex,Attention.ran,AttnQuestion,AttnAnswer,participant,PROLIFIC_ID,Age,Gender,Handedness,Native Language,date,expName,psychopyVersion,OS,frameRate,id,session,researcher,browser,xResolution,yResolution,NextStep.keys,NextStep.rt,InstRep.thisRepN,InstRep.thisTrialN,InstRep.thisN,InstRep.thisIndex,InstRep.ran,PracProceed.keys,PracProceed.rt,DisResp.keys,DisResp.corr,TargetPosition,TargetResp_p.keys,TargetResp_p.corr,TargetResp_p.rt,Prac_loop.thisRepN,Prac_loop.thisTrialN,Prac_loop.thisN,Prac_loop.thisIndex,Prac_loop.ran,Block,SalD,NSalD,Salience,Condition,PosMatch,Target,CorrectAnswer,Validity,Exp_proceed.keys,Exp_proceed.rt,PracRepeat.thisRepN,PracRepeat.thisTrialN,PracRepeat.thisN,PracRepeat.thisIndex,PracRepeat.ran,TargetResp.keys,TargetResp.corr,TargetResp.rt,headstartLearn.thisRepN,headstartLearn.thisTrialN,headstartLearn.thisN,headstartLearn.thisIndex,headstartLearn.ran,brkContinue.keys,ExpTrials.thisRepN,ExpTrials.thisTrialN,ExpTrials.thisN,ExpTrials.thisIndex,ExpTrials.ran,PauseResp.keys,PauseResp.rt,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,CA_Proceed.keys,CA_Proceed.rt,Resp1_2.keys,CAResponse.keys,CAResponse.corr,CAResponse.rt,CA_trials.thisRepN,CA_trials.thisTrialN,CA_trials.thisN,CA_trials.thisIndex,CA_trials.ran,AwareResp.keys,AwareResp.corr,AwareResp.rt,AwareQ_loop.thisRepN,AwareQ_loop.thisTrialN,AwareQ_loop.thisN,AwareQ_loop.thisIndex,AwareQ_loop.ran,AwareQ,Solution,Performance,ContingencyChkScore,todebrief.keys,todebrief.rt,Finalend.keys,Finalend.rt
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,HeadStart,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.9473500000021886],8,2,34,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,HeadStart,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.8478650000033667],8,3,35,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,HeadStart,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.6622549999956391],9,0,36,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,HeadStart,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.118385000001581],9,1,37,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,HeadStart,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.7947100000019418],9,2,38,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,HeadStart,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.8969500000021071],9,3,39,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[1.312950000006822],,,,,,,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.9803000000028987],,,,,,,0,1,1,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.8316400000039721],,,,,,,0,2,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.817414999997709],,,,,,,0,3,3,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[0.6689249999981257],,,,,,,0,4,4,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[1.0119400000039604],,,,,,,0,5,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.996739999995043],,,,,,,0,6,6,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.7705100000021048],,,,,,,0,7,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""u""]",1,[0.8854499999943073],,,,,,,0,8,8,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[0.6792249999998603],,,,,,,0,9,9,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.7869449999998324],,,,,,,0,10,10,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.1210849999988568],,,,,,,0,11,11,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.6740649999992456],,,,,,,0,12,12,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[1.8324000000066007],,,,,,,0,13,13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.2482699999964098],,,,,,,0,14,14,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[1.2123849999989034],,,,,,,0,15,15,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.3986450000011246],,,,,,,1,0,16,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[1.961844999997993],,,,,,,1,1,17,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.8777399999962654],,,,,,,1,2,18,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.5894200000038836],,,,,,,1,3,19,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.6126650000005611],,,,,,,1,4,20,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[1.068664999998873],,,,,,,1,5,21,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.9607699999978649],,,,,,,1,6,22,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[0.9014449999958742],,,,,,,1,7,23,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.8798699999970268],,,,,,,1,8,24,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.7046599999957834],,,,,,,1,9,25,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[1.34831000000122],,,,,,,1,10,26,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[1.0145899999988615],,,,,,,1,11,27,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""u""]",1,[0.9768700000058743],,,,,,,1,12,28,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.915740000004007],,,,,,,1,13,29,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[1.4318349999957718],,,,,,,1,14,30,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.7525999999998021],,,,,,,1,15,31,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.8397250000052736],,,,,,,2,0,32,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.6479200000030687],,,,,,,2,1,33,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[1.02304500000173],,,,,,,2,2,34,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[0.979364999999234],,,,,,,2,3,35,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.6640100000004168],,,,,,,2,4,36,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.9374549999993178],,,,,,,2,5,37,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""u""]",1,[0.6460250000018277],,,,,,,2,6,38,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.7898849999983213],,,,,,,2,7,39,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.9959549999985029],,,,,,,2,8,40,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[1.1653750000041327],,,,,,,2,9,41,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.6235999999989872],,,,,,,2,10,42,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.973214999998163],,,,,,,2,11,43,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[0.9350500000000466],,,,,,,2,12,44,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.3437400000038906],,,,,,,2,13,45,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.9305049999966286],,,,,,,2,14,46,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.1347749999986263],,,,,,,2,15,47,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.8844399999943562],,,,,,,3,0,48,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[0.8017199999958393],,,,,,,3,1,49,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.7963300000046729],,,,,,,3,2,50,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.4384549999958836],,,,,,,3,3,51,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
