Screen_bg,ConsentKey.keys,ConsentKey.rt,Begin.keys,Begin.rt,checkresp.keys,checkresp.corr,checkresp.rt,Attention.thisRepN,Attention.thisTrialN,Attention.thisN,Attention.thisIndex,Attention.ran,AttnQuestion,AttnAnswer,participant,PROLIFIC_ID,Age,Gender,Handedness,Native Language,date,expName,psychopyVersion,OS,frameRate,browser,xResolution,yResolution,NextStep.keys,NextStep.rt,InstRep.thisRepN,InstRep.thisTrialN,InstRep.thisN,InstRep.thisIndex,InstRep.ran,PracProceed.keys,PracProceed.rt,DisResp.keys,DisResp.corr,TargetPosition,TargetResp_p.keys,TargetResp_p.corr,TargetResp_p.rt,Prac_loop.thisRepN,Prac_loop.thisTrialN,Prac_loop.thisN,Prac_loop.thisIndex,Prac_loop.ran,Block,SalD,NSalD,Salience,Condition,PosMatch,Target,CorrectAnswer,Validity,Exp_proceed.keys,Exp_proceed.rt,PracRepeat.thisRepN,PracRepeat.thisTrialN,PracRepeat.thisN,PracRepeat.thisIndex,PracRepeat.ran,TargetResp.keys,TargetResp.corr,TargetResp.rt,headstartLearn.thisRepN,headstartLearn.thisTrialN,headstartLearn.thisN,headstartLearn.thisIndex,headstartLearn.ran,brkContinue.keys,ExpTrials.thisRepN,ExpTrials.thisTrialN,ExpTrials.thisN,ExpTrials.thisIndex,ExpTrials.ran,PauseResp.keys,PauseResp.rt,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,CA_Proceed.keys,CA_Proceed.rt,Resp1_2.keys,CAResponse.keys,CAResponse.corr,CAResponse.rt,CA_trials.thisRepN,CA_trials.thisTrialN,CA_trials.thisN,CA_trials.thisIndex,CA_trials.ran,AwareResp.keys,AwareResp.corr,AwareResp.rt,AwareQ_loop.thisRepN,AwareQ_loop.thisTrialN,AwareQ_loop.thisN,AwareQ_loop.thisIndex,AwareQ_loop.ran,AwareQ,Solution,Performance,ContingencyChkScore,todebrief.keys,todebrief.rt,Finalend.keys,Finalend.rt
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,HeadStart,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.7750000000000341],9,2,38,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,HeadStart,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.6959999999999695],9,3,39,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[1.0790000000000077],,,,,,,0,0,0,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.7560000000000286],,,,,,,0,1,1,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[1.4019999999999868],,,,,,,0,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[1.2069999999999936],,,,,,,0,3,3,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.5600000000000023],,,,,,,0,4,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.6450000000000387],,,,,,,0,5,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[0.6349999999999909],,,,,,,0,6,6,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.2040000000000077],,,,,,,0,7,7,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.5419999999999732],,,,,,,0,8,8,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""e"",""u""]",0,"[0.575999999999965,1.622000000000014]",,,,,,,0,9,9,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.5750000000000455],,,,,,,0,10,10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.7970000000000255],,,,,,,0,11,11,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.525000000000091],,,,,,,0,12,12,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.4959999999999809],,,,,,,0,13,13,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[1.0009999999999764],,,,,,,0,14,14,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""e"",""u""]",0,"[0.5149999999999864,1.080000000000041]",,,,,,,0,15,15,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""e"",""u""]",0,"[0.9619999999999891,1.5810000000000173]",,,,,,,1,0,16,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""u"",""e""]",0,"[1.09800000000007,1.5090000000000146]",,,,,,,1,1,17,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""e"",""u""]",0,"[1.080000000000041,1.6230000000000473]",,,,,,,1,2,18,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[1.2390000000000327],,,,,,,1,3,19,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.6979999999999791],,,,,,,1,4,20,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""e"",""u""]",0,"[0.9259999999999309,1.54099999999994]",,,,,,,1,5,21,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[1.5],,,,,,,1,6,22,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[1.1580000000000155],,,,,,,1,7,23,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.95799999999997],,,,,,,1,8,24,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""e"",""u""]",0,"[0.8970000000000482,1.3830000000000382]",,,,,,,1,9,25,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.2409999999999854],,,,,,,1,10,26,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.5159999999999627],,,,,,,1,11,27,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.67999999999995],,,,,,,1,12,28,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.8180000000000973],,,,,,,1,13,29,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.1830000000001064],,,,,,,1,14,30,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.7030000000000882],,,,,,,1,15,31,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[0.8210000000000264],,,,,,,2,0,32,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[0.7789999999999964],,,,,,,2,1,33,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.4980000000000473],,,,,,,2,2,34,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.8149999999999409],,,,,,,2,3,35,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.6039999999999281],,,,,,,2,4,36,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.5380000000000109],,,,,,,2,5,37,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.7340000000000373],,,,,,,2,6,38,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.67999999999995],,,,,,,2,7,39,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""e"",""u""]",0,"[0.6840000000000828,1.1600000000000819]",,,,,,,2,8,40,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.558999999999969],,,,,,,2,9,41,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.4759999999999991],,,,,,,2,10,42,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[0.4840000000000373],,,,,,,2,11,43,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""e"",""u""]",0,"[1.1389999999998963,1.5009999999999764]",,,,,,,2,12,44,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.7770000000000437],,,,,,,2,13,45,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.7980000000000018],,,,,,,2,14,46,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.625],,,,,,,2,15,47,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.6569999999999254],,,,,,,3,0,48,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[0.7060000000000173],,,,,,,3,1,49,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.6259999999999764],,,,,,,3,2,50,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""u"",""e""]",0,"[1.7900000000000773,2.1700000000000728]",,,,,,,3,3,51,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.8569999999999709],,,,,,,3,4,52,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.7969999999999118],,,,,,,3,5,53,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[0.6349999999999909],,,,,,,3,6,54,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[1.2989999999999782],,,,,,,3,7,55,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.8170000000000073],,,,,,,3,8,56,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.1990000000000691],,,,,,,3,9,57,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""u""]",1,[0.5349999999999682],,,,,,,3,10,58,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,11111,,25,female,right,German,2021-01-13_11h02.01.438,Exp5_VS,2020.1.3,Win32,60,Firefox,1600,900,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[0.7150000000000318],,,,,,,3,11,59,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
